,Report Number,Report Date,Occur Date,Occur Time,Possible Date,Possible Time,Beat,Apartment Office Prefix,Apartment Number,Location,Shift Occurence,Location Type,UCR Literal,IBR Code,Neighborhood,NPU,Latitude,Longitude
1036,90080851,2009-01-09,2008-12-06,0756,2009-01-08,844.0,105.0,,,938 JOSEPH BOONE,Day Watch,20,LARCENY-NON VEHICLE,2399,Washington Park,K,33.76327,-84.41829
1037,90090020,2009-01-09,2009-01-08,2052,2009-01-09,1.0,504.0,,,800 MARIETTA ST NW,Morning Watch,13,AUTO THEFT,2404,Marietta Street Artery,E,33.77381,-84.40575
1038,90090052,2009-01-09,2009-01-08,1500,2009-01-09,5.0,403.0,,,1340 OAKLAND DR SW,Evening Watch,20,AUTO THEFT,2404A,Oakland City,S,33.71832,-84.42722999999998
1039,90090064,2009-01-09,2009-01-08,2250,2009-01-08,2300.0,110.0,,,1272 GUN CLUB RD NW,Morning Watch,20,AUTO THEFT,2404,Almond Park,G,33.78925,-84.46049999999998
1040,90090072,2009-01-09,2009-01-08,2000,2009-01-09,45.0,602.0,,,699 PONCE DE LEON AVE NE,Morning Watch,18,AUTO THEFT,2404,Poncey-Highland,N,33.77296,-84.36414
1041,90090458,2009-01-09,2009-01-08,2300,2009-01-09,600.0,307.0,,,130 HILLTOP DR SW,Day Watch,20,AUTO THEFT,2404,Lakewood Heights,Y,33.69917,-84.39387999999998
1042,90090461,2009-01-09,2009-01-09,0100,2009-01-09,830.0,207.0,,505,499 NORTHSIDE CIR NW,Day Watch,18,AUTO THEFT,2404A,Loring Heights,E,33.79742,-84.40671
1043,90091455,2009-01-09,2009-01-07,2000,2009-01-09,1500.0,207.0,,PP-4,500 NORTHSIDE CIR NW,Evening Watch,18,AUTO THEFT,2404A,Loring Heights,E,33.79724,-84.40667999999998
1044,90091627,2009-01-09,2009-01-07,2150,2009-01-09,1830.0,402.0,,,934 PINEHURST TER SW,Evening Watch,20,AUTO THEFT,2404A,Oakland City,S,33.72971,-84.4311
1045,90092148,2009-01-09,2009-01-09,2030,2009-01-09,2300.0,305.0,,1305,201 MOURY AVE SW,Morning Watch,26,AUTO THEFT,2404,The Villages at Carver,Y,33.71691,-84.39275999999998
1046,90090382,2009-01-09,2009-01-09,0200,2009-01-09,749.0,408.0,,I17,1829 CAMPBELLTON RD SW,Morning Watch,18,AUTO THEFT,2424,Venetian Hills,S,33.71,-84.44862999999998
1047,90090736,2009-01-09,2009-01-08,1800,2009-01-09,800.0,111.0,C,,3040 DELMAR LN NW,Day Watch,18,AUTO THEFT,2424,,I,33.75534,-84.48648
1048,90091819,2009-01-09,2009-01-09,0830,2009-01-09,2000.0,505.0,,,662 W PEACHTREE ST NE,Evening Watch,18,AUTO THEFT,2424,Midtown,E,33.773,-84.38723
1049,90091830,2009-01-09,2009-01-09,1830,2009-01-09,2015.0,605.0,,,BERNE ST SE / MARION ST SE,Evening Watch,13,AUTO THEFT,2424,Grant Park,W,33.73654,-84.36105999999998
1050,90091882,2009-01-09,2009-01-09,1850,2009-01-09,2100.0,206.0,,,110 E ANDREWS DR NW,Evening Watch,18,AUTO THEFT,2424,South Tuxedo Park,B,33.84286,-84.38266
1051,90091986,2009-01-09,2009-01-09,1900,2009-01-09,2200.0,307.0,,,240 AMAL DR SW,Morning Watch,26,AUTO THEFT,2424A,Betmar LaVilla,Y,33.70655,-84.39492
1052,90090840,2009-01-09,2009-01-09,1015,2009-01-09,1030.0,101.0,,SCIEN,840 MARTIN L KING JR DR,Day Watch,26,ROBBERY-PEDESTRIAN,1206,Atlanta University Center,T,33.75461,-84.41502
1053,90091763,2009-01-09,2009-01-09,1945,2009-01-09,1957.0,402.0,,,MONTREAT AVE SW/ WESTMONT RD,Evening Watch,13,ROBBERY-PEDESTRIAN,1204,Cascade Avenue/Road,S,33.72971,-84.43745
1054,90091847,2009-01-09,2009-01-09,2053,2009-01-09,2053.0,410.0,,,2328 CAMPBELLTON RD,Evening Watch,26,ROBBERY-PEDESTRIAN,1204,Campbellton Road,R,33.70439,-84.46339999999998
1055,90091928,2009-01-09,2009-01-09,2100,2009-01-09,2150.0,604.0,,415,49 BOULEVARD NE,Evening Watch,20,ROBBERY-PEDESTRIAN,1204,Old Fourth Ward,M,33.75565,-84.37202
1056,90092176,2009-01-09,2009-01-09,2350,2009-01-10,2355.0,605.0,,,546 GRANT ST SE,Morning Watch,13,ROBBERY-PEDESTRIAN,1204,Grant Park,W,33.73972,-84.376
1057,90092055,2009-01-09,2009-01-09,2130,2009-01-09,2230.0,113.0,,519,984 WILKES CIR NW,Evening Watch,26,ROBBERY-RESIDENCE,1207,Brookview Heights,G,33.78167,-84.47785
1058,90091095,2009-01-09,2009-01-09,1500,2009-01-09,1502.0,409.0,,318,2020 CAMPBELLTON RD SW,Unknown,20,AGG ASSAULT,1314,Adams Park,R,33.70653,-84.45744999999998
1059,90091832,2009-01-09,2009-01-09,1945,2009-01-09,2015.0,102.0,,,IVAN ALLEN JR BLVD / NORTHSIDE DR SW,Evening Watch,13,AGG ASSAULT,1314,English Avenue,L,33.76343,-84.40294
1060,90091877,2009-01-09,2009-01-09,2120,2009-01-09,2130.0,411.0,E,97,3000 CONTINENTAL COLONY PKWY,Evening Watch,26,AGG ASSAULT,1314,Greenbriar,R,33.68407,-84.49127
1061,90092105,2009-01-09,2009-01-09,2322,2009-01-09,2322.0,410.0,,F-6,1871 PLAZA LN SW,Morning Watch,26,AGG ASSAULT,1314,Campbellton Road,R,33.70386,-84.45291
1062,90090281,2009-01-09,2009-01-09,0450,2009-01-09,510.0,101.0,,3106,369 MCDANIEL ST SW,Morning Watch,20,AGG ASSAULT,1315,The Villages at Castleberry Hill,T,33.74505,-84.40523
1063,90091707,2009-01-09,2009-01-09,1920,2009-01-09,1925.0,407.0,L,8,320 FAIRBURN RD SW @CENTRAL METHODIST,Evening Watch,26,AGG ASSAULT,1315,Fairburn Mays,H,33.74531,-84.50812999999998
1064,90091624,2009-01-09,2009-01-09,1850,2009-01-09,1915.0,305.0,,C,1209 GAULT ST SE,Evening Watch,26,AGG ASSAULT,1399,Chosewood Park,Y,33.72116,-84.37076
1065,90092035,2009-01-09,2009-01-09,2230,2009-01-09,2240.0,113.0,APT,153,2515 HOLLYWOOD CT NW,Day Watch,26,AGG ASSAULT,1399,Scotts Crossing,G,33.79758,-84.47011999999998
1066,90082295,2009-01-09,2009-01-08,2345,2009-01-08,2347.0,605.0,,,749 HILL ST SE,Morning Watch,20,BURGLARY-RESIDENCE,2202,Grant Park,W,33.73407,-84.37869
1067,90090120,2009-01-09,2009-01-08,1800,2009-01-09,100.0,301.0,,,1330 ALLENE AVE SW,Morning Watch,20,BURGLARY-RESIDENCE,2202,Capitol View,X,33.71856,-84.41261
1068,90090180,2009-01-09,2009-01-08,1700,2009-01-09,226.0,411.0,,,2738 CONNALLY DR SW,Morning Watch,20,BURGLARY-RESIDENCE,2202,Greenbriar,R,33.69336,-84.47826999999998
1069,90090207,2009-01-09,2009-01-08,2130,2009-01-09,100.0,304.0,,,801 GRANT TER SE,Morning Watch,20,BURGLARY-RESIDENCE,2202,Summerhill,V,33.73265,-84.38012
1070,90090300,2009-01-09,2009-01-07,2000,2009-01-09,600.0,312.0,,,2774 BROWNS MILL RD SE,Unknown,20,BURGLARY-RESIDENCE,2202,Rosedale Heights,Z,33.67906,-84.38387
1071,90090530,2009-01-09,2008-12-26,1200,2009-01-09,900.0,111.0,,,3362 DELMAR LN NW,Day Watch,20,BURGLARY-RESIDENCE,2202,Adamsville,H,33.7564,-84.49786
1072,90090668,2009-01-09,2009-01-08,1730,2009-01-09,1000.0,306.0,,,1721 BREWER BLVD SW,Day Watch,20,BURGLARY-RESIDENCE,2202,Sylvan Hills,X,33.70756,-84.41632
1073,90090725,2009-01-09,2009-01-07,2145,2009-01-09,1015.0,304.0,,,714 FRASER ST SE,Day Watch,4,BURGLARY-RESIDENCE,2202,Summerhill,V,33.73517,-84.38603999999998
1074,90090794,2009-01-09,2008-11-01,1200,2009-01-09,1130.0,301.0,,,1423 METROPOLITAN PKWY SW,Day Watch,20,BURGLARY-RESIDENCE,2202,Capitol View,X,33.71595,-84.40819999999998
1075,90090833,2009-01-09,2009-01-09,0800,2009-01-09,1100.0,107.0,,1,1595 CARLISLE ST NW,Day Watch,26,BURGLARY-RESIDENCE,2202,Grove Park,J,33.7661,-84.44005
1076,90090873,2009-01-09,2009-01-09,0300,2009-01-09,1300.0,211.0,,2208,2208 LAKESHORE XING NE,Day Watch,26,BURGLARY-RESIDENCE,2202,Lindridge/Martin Manor,F,33.81677,-84.36455999999998
1077,90090922,2009-01-09,2009-01-09,1240,2009-01-09,1310.0,604.0,,2314,701 HIGHLAND AVE NE,Day Watch,26,BURGLARY-RESIDENCE,2202,Old Fourth Ward,M,33.76124,-84.36391
1078,90091035,2009-01-09,2008-12-30,2000,2009-01-02,1300.0,604.0,,,626 IRWIN ST NE,Evening Watch,26,BURGLARY-RESIDENCE,2202,Old Fourth Ward,M,33.75782,-84.3668
1079,90091052,2009-01-09,2009-01-09,1200,2009-01-09,1430.0,304.0,,,531 CONNALLY ST,Evening Watch,20,BURGLARY-RESIDENCE,2202,Summerhill,V,33.7402,-84.38172
1080,90091131,2009-01-09,2009-01-09,1518,2009-01-09,1518.0,410.0,,N201,1994 BENT CREEK WAY SW,Evening Watch,26,BURGLARY-RESIDENCE,2202,Campbellton Road,R,33.7005,-84.46573999999998
1081,90091145,2009-01-09,2009-01-09,1230,2009-01-09,1530.0,505.0,,C,201 5TH ST NE,Evening Watch,20,BURGLARY-RESIDENCE,2202,Midtown,E,33.7758,-84.38075
1082,90091189,2009-01-09,2009-01-09,1030,2009-01-09,1548.0,404.0,,,668 KENNOLIA DR SW,Evening Watch,20,BURGLARY-RESIDENCE,2202,Westwood Terrace,I,33.73696,-84.44861
1083,90091280,2009-01-09,2009-01-09,0900,2009-01-09,1630.0,613.0,,,1551 N MORNINGSIDE DR NE;,Evening Watch,20,BURGLARY-RESIDENCE,2202,Morningside/Lenox Park,F,33.79699,-84.35873999999998
1084,90091286,2009-01-09,2009-01-09,1210,2009-01-09,1630.0,102.0,,112,55 MAPLE ST NW,Evening Watch,20,BURGLARY-RESIDENCE,2202,Vine City,L,33.75569,-84.40528
1085,90091477,2009-01-09,2009-01-04,1500,2009-01-09,1630.0,610.0,,,2316 OAKVIEW RD NE,Evening Watch,20,BURGLARY-RESIDENCE,2202,Kirkwood,O,33.75292,-84.31180999999998
1086,90091591,2009-01-09,2009-01-09,0900,2009-01-09,1800.0,608.0,,,2055 HOWARD CIR NE,Evening Watch,99,BURGLARY-RESIDENCE,2202,Lake Claire,N,33.76368,-84.32004
1087,90091640,2009-01-09,2009-01-09,0900,2009-01-09,1900.0,601.0,,,1028 HIGHLAND VW NE,Evening Watch,20,BURGLARY-RESIDENCE,2202,Virginia Highland,F,33.77934,-84.35374
1088,90091646,2009-01-09,2009-01-09,0830,2009-01-09,1900.0,611.0,,5,1105 LAKESIDE VILLAGE DR SE,Evening Watch,26,BURGLARY-RESIDENCE,2202,The Villages at East Lake,O,33.7445,-84.31614999999998
1089,90091716,2009-01-09,2009-01-09,1830,2009-01-09,1830.0,413.0,,,2511 SUSAN LN SW,Unknown,20,BURGLARY-RESIDENCE,2202,Mellwood,P,33.68621,-84.50798
1090,90091866,2009-01-09,2009-01-09,1930,2009-01-09,2100.0,612.0,,,703 STOKESWOOD AVE SE,Evening Watch,20,BURGLARY-RESIDENCE,2202,East Atlanta,W,33.73504,-84.34496
1091,90092020,2009-01-09,2009-01-09,2215,2009-01-09,2239.0,108.0,,29F,2125 JOSEPH E BOONE BLVD NW,Unknown,20,BURGLARY-RESIDENCE,2202,Center Hill,J,33.76479,-84.45789999999998
1092,90090203,2009-01-09,2009-01-09,0240,2009-01-09,250.0,508.0,,,8 WALTON ST NW;,Morning Watch,21,BURGLARY-NONRES,2203,Downtown,M,33.75505,-84.38952
1093,90090272,2009-01-09,2009-01-09,0444,2009-01-09,446.0,206.0,,,3167 PEACHTREE RD NE,Morning Watch,21,BURGLARY-NONRES,2203,Buckhead Village,B,33.84031,-84.37587999999998
1094,90090327,2009-01-09,2009-01-08,1700,2009-01-09,700.0,413.0,,,2550 FAIRBURN RD SW,Day Watch,5,BURGLARY-NONRES,2203,Fairburn Tell,P,33.68416,-84.51184
1095,90090722,2009-01-09,2009-01-09,0710,2009-01-09,720.0,510.0,,,250 AUBURN AVE NE,Day Watch,21,BURGLARY-NONRES,2203,Downtown,M,33.75575,-84.37958
1096,90090849,2009-01-09,2009-01-03,1300,2009-01-04,1230.0,401.0,,,765 PEEPLES AVE SW,Evening Watch,11,BURGLARY-NONRES,2203,West End,T,33.7341,-84.42176
1097,90090971,2009-01-09,2009-01-08,0430,2009-01-09,1230.0,212.0,,2110-P,2115 MONROE DR NE,Day Watch,19,BURGLARY-NONRES,2203,Piedmont Heights,F,33.81007,-84.3713
1098,90090685,2009-01-09,2009-01-09,1000,2009-01-09,1100.0,305.0,,1404,1195 MILTON TER SE,Day Watch,,BURGLARY-RESIDENCE,2204,Chosewood Park,Y,33.72186,-84.38105
1099,90091407,2009-01-09,2009-01-09,0800,2009-01-09,1630.0,613.0,,,1553 N MORNINGSIDE DR NE,Evening Watch,20,BURGLARY-RESIDENCE,2204,Morningside/Lenox Park,F,33.79695,-84.35901
1100,90090629,2009-01-09,2009-01-08,1700,2009-01-09,1000.0,306.0,,,543 SAINT JOHNS AVE SW,Day Watch,20,BURGLARY-RESIDENCE,2202A,Sylvan Hills,X,33.69927,-84.40636999999998
1101,90091000,2009-01-09,2009-01-09,1340,2009-01-09,1410.0,407.0,,,227 LINE RD SW,Day Watch,20,BURGLARY-RESIDENCE,2202A,Wilson Mill Meadows,H,33.74795,-84.51553
1102,90100813,2009-01-10,2009-01-09,2000,2009-01-10,1100.0,604.0,,442,49 BOULEVARD SE,Day Watch,26,BURGLARY-RESIDENCE,2202A,Sweet Auburn,M,33.75275,-84.37186
1103,90100816,2009-01-10,2009-01-09,2300,2009-01-10,600.0,311.0,,,2866 FORREST HILLS DR SW,Day Watch,99,BURGLARY-NONRES,2205,Hammond Park,X,33.67725,-84.39888999999998
1104,90101386,2009-01-10,2009-01-09,2000,2009-01-10,1820.0,207.0,,,2025 PEACHTREE RD NE,Evening Watch,26,BURGLARY-RESIDENCE,2204,,E,33.80958,-84.39293999999998
1105,90101747,2009-01-10,2009-01-10,2100,2009-01-10,2133.0,209.0,,,274 LAND O LAKES CT NE,Evening Watch,20,BURGLARY-RESIDENCE,2204,North Buckhead,B,33.85953,-84.37809
1106,90100254,2009-01-10,2009-01-10,0235,2009-01-10,240.0,409.0,,,2232 CASCADE RD SW,Morning Watch,5,BURGLARY-NONRES,2203,Adams Park,R,33.72219,-84.46163
1107,90100519,2009-01-10,2009-01-09,2100,2009-01-10,700.0,413.0,,,3910 CAMPBELLTON RD SW,Day Watch,24,BURGLARY-NONRES,2203,,P,33.69141,-84.51636999999998
1108,90100632,2009-01-10,2009-01-10,0900,2009-01-10,935.0,407.0,,,286 WILSON MILL RD SW @ADAMSVILLE ELEMENTA,Day Watch,11,BURGLARY-NONRES,2203,Wisteria Gardens,H,33.7547,-84.51365
1109,90100864,2009-01-10,2009-01-09,2200,2009-01-10,600.0,107.0,,,1624 DONALD LEE HOLLOWELL PKWY,Day Watch,24,BURGLARY-NONRES,2203,Grove Park,J,33.77219,-84.44091
1110,90100010,2009-01-10,2009-01-09,2335,2009-01-09,2345.0,114.0,,A9,901 BOLTON RD NW,Morning Watch,26,BURGLARY-RESIDENCE,2202,Bankhead/Bolton,H,33.77948,-84.49901
1111,90100370,2009-01-10,2009-01-10,0415,2009-01-10,445.0,613.0,,L1,2255 LENOX RD NE,Morning Watch,26,BURGLARY-RESIDENCE,2202,Lindridge/Martin Manor,F,33.81631,-84.35187999999998
1112,90100418,2009-01-10,2009-01-08,1700,2009-01-09,514.0,607.0,,65-D,1940 FISHER RD SE,Morning Watch,20,BURGLARY-RESIDENCE,2202,Custer/McDonough/Guice,W,33.70979,-84.35849
1113,90100450,2009-01-10,2009-01-10,0626,2009-01-10,630.0,408.0,,,1684 STANTON RD SW,Morning Watch,20,BURGLARY-RESIDENCE,2202,,R,33.70909,-84.44334999999998
1114,90100536,2009-01-10,2009-01-09,0930,2009-01-10,800.0,610.0,,,171 LOCUST ST NE,Day Watch,20,BURGLARY-RESIDENCE,2202,Kirkwood,O,33.75725,-84.32447999999998
1115,90100681,2009-01-10,2009-01-09,2200,2009-01-10,1000.0,204.0,,1,2121 BOLTON DR NW,Day Watch,26,BURGLARY-RESIDENCE,2202,Bolton,D,33.8156,-84.44074
1116,90100686,2009-01-10,2009-01-09,1135,2009-01-10,1024.0,110.0,,A,118 JOHNSON RD NW,Day Watch,20,BURGLARY-RESIDENCE,2202,Grove Park,J,33.78406,-84.45084
1117,90100785,2009-01-10,2009-01-09,1900,2009-01-10,600.0,401.0,,,1327 LUCILE AVE SW,Day Watch,20,BURGLARY-RESIDENCE,2202,West End,T,33.7425,-84.43121999999998
1118,90100802,2009-01-10,2009-01-09,0600,2009-01-09,1430.0,414.0,,M192,3390 FAIRBURN RD SW,Day Watch,26,BURGLARY-RESIDENCE,2202,Ben Hill,P,33.6639,-84.52377
1119,90100817,2009-01-10,2009-01-09,0500,2009-01-09,530.0,401.0,,,520 MUSE ST SW,Evening Watch,20,BURGLARY-RESIDENCE,2202,Westview,T,33.74095,-84.43335
1120,90100866,2009-01-10,2009-01-10,0800,2009-01-10,1300.0,308.0,,167,1186 HENRY THOMAS DR SE,Day Watch,20,BURGLARY-RESIDENCE,2202,Thomasville Heights,Z,33.70586,-84.35067999999998
1121,90101114,2009-01-10,2009-01-09,1500,2009-01-10,1400.0,302.0,,,1140 SMITH ST SW,Evening Watch,20,BURGLARY-RESIDENCE,2202,Pittsburgh,V,33.72371,-84.40059999999998
1122,90101176,2009-01-10,2008-12-19,0000,2009-01-10,1530.0,402.0,,,1124 LAWTON PL SW,Evening Watch,20,BURGLARY-RESIDENCE,2202,West End,T,33.73655,-84.42461
1123,90101548,2009-01-10,2009-01-10,1911,2009-01-10,1930.0,606.0,,,231 STOVALL ST SE,Evening Watch,20,BURGLARY-RESIDENCE,2202,Reynoldstown,N,33.7476,-84.35456
1124,90101617,2009-01-10,2009-01-10,1949,2009-01-10,2004.0,606.0,,,163 CLEVELAND ST SE,Evening Watch,20,BURGLARY-RESIDENCE,2202,Reynoldstown,N,33.74923,-84.3507
1125,90101623,2009-01-10,2009-01-10,1950,2009-01-10,2000.0,412.0,,,1977 SANDSTREAM CT SW,Evening Watch,20,BURGLARY-RESIDENCE,2202,Sandlewood Estates,P,33.70198,-84.53996999999998
1126,90101911,2009-01-10,2009-01-10,1700,2009-01-10,2230.0,404.0,,,1614 OLYMPIAN CIR SW,Evening Watch,20,BURGLARY-RESIDENCE,2202,Westview,T,33.73578,-84.44047
1127,90102046,2009-01-10,2009-01-10,2330,2009-01-10,2345.0,604.0,,,210 SAMPSON ST NE,Morning Watch,20,BURGLARY-RESIDENCE,2202,Old Fourth Ward,M,33.75997,-84.36577
1128,90100426,2009-01-10,2009-01-10,0525,2009-01-10,525.0,601.0,,810,1050 PONCE DE LEON AVE NE,Morning Watch,26,AGG ASSAULT,1399,Virginia Highland,F,33.77422,-84.35299999999998
1129,90100867,2009-01-10,2009-01-10,1215,2009-01-10,1225.0,403.0,,B8,1135 OAKLAND LN SW,Day Watch,26,AGG ASSAULT,1399,Oakland City,S,33.71965,-84.42493
1130,90100201,2009-01-10,2009-01-10,0158,2009-01-10,210.0,509.0,,,201 COURTLAND ST NE,Morning Watch,3,AGG ASSAULT,1315,Downtown,M,33.75993,-84.38395
1131,90100364,2009-01-10,2009-01-10,0405,2009-01-10,412.0,109.0,,,857 COMMODORE DR NW,Evening Watch,20,AGG ASSAULT,1315,Center Hill,J,33.77561,-84.45888999999998
1132,90100490,2009-01-10,2009-01-10,0731,2009-01-10,731.0,605.0,,,344 PARK AVE SE,Day Watch,20,AGG ASSAULT,1315,Grant Park,W,33.74519,-84.36938999999998
1133,90100819,2009-01-10,2009-01-10,1150,2009-01-10,1150.0,605.0,,,986 CHEROKEE AVE SE,Day Watch,20,AGG ASSAULT,1315K,Grant Park,W,33.72757,-84.37323999999998
1134,90100879,2009-01-10,2009-01-10,1230,2009-01-10,1230.0,410.0,,317,1890 MYRTLE DR SW,Day Watch,26,AGG ASSAULT,1315K,Campbellton Road,R,33.70299,-84.4543
1135,90101720,2009-01-10,2009-01-10,2047,2009-01-10,2047.0,105.0,,4,936 MAYSON TURNER RD NW,Evening Watch,26,AGG ASSAULT,1315K,Washington Park,K,33.75829,-84.41795
1136,90101367,2009-01-10,2009-01-10,1740,2009-01-10,1752.0,409.0,,,2909 CAMPBELLTON RD SW,Evening Watch,26,AGG ASSAULT,1314,Southwest,R,33.70149,-84.48108999999998
1137,90101999,2009-01-10,2009-01-10,2318,2009-01-10,2320.0,409.0,,,2261 STAR MIST DR SW,Morning Watch,20,AGG ASSAULT,1314,Southwest,R,33.69474,-84.49062999999998
1138,90102065,2009-01-10,2009-01-10,2356,2009-01-10,2356.0,306.0,,,1878 LISBON DR SW,Morning Watch,20,ROBBERY-RESIDENCE,1207,Sylvan Hills,X,33.70343,-84.41337
1139,90101451,2009-01-10,2009-01-10,1818,2009-01-10,1820.0,211.0,,,2175 PIEDMONT RD NE,Evening Watch,99,ROBBERY-COMMERCIAL,1201,Lindridge/Martin Manor,F,33.81716,-84.36632
1140,90101894,2009-01-10,2009-01-10,2200,2009-01-10,2225.0,410.0,,,1796 DELOWE DR SW,Evening Watch,99,ROBBERY-COMMERCIAL,1201,Campbellton Road,R,33.70583,-84.45716
1141,90101367,2009-01-10,2009-01-10,1740,2009-01-10,1752.0,409.0,,,2909 CAMPBELLTON RD SW,Evening Watch,26,HOMICIDE,0911,Southwest,R,33.70149,-84.48108999999998
1142,90100013,2009-01-10,2009-01-09,2230,2009-01-09,2300.0,207.0,,,1701 NORTHSIDE DR NW,Morning Watch,18,ROBBERY-PEDESTRIAN,1204,Loring Heights,E,33.8013,-84.40591
1143,90100117,2009-01-10,2009-01-10,0050,2009-01-10,105.0,102.0,,203,778 MAGNOLIA WAY NW,Morning Watch,18,ROBBERY-PEDESTRIAN,1204,Vine City,L,33.75804,-84.41370999999998
1144,90100654,2009-01-10,2009-01-09,1100,2009-01-10,1005.0,313.0,,,3900 CROWN RD SW,Day Watch,13,ROBBERY-PEDESTRIAN,1204,Blair Villa/Poole Creek,Z,33.64901,-84.39148
1145,90101728,2009-01-10,2009-01-10,1930,2009-01-10,1930.0,108.0,,,80 ANDERSON AVE NW @W4,Evening Watch,32,ROBBERY-PEDESTRIAN,1204,Penelope Neighbors,J,33.75298,-84.44517
1146,90101978,2009-01-10,2009-01-10,2306,2009-01-10,2309.0,407.0,,610,415 FAIRBURN RD SW,Morning Watch,26,ROBBERY-PEDESTRIAN,1204,Fairburn Mays,H,33.74349,-84.50968
1147,90101995,2009-01-10,2009-01-10,2310,2009-01-10,2320.0,603.0,,205,386 PARKWAY DR NE,Morning Watch,20,ROBBERY-RESIDENCE,1209,Old Fourth Ward,M,33.76504,-84.37362
1148,90101478,2009-01-10,2009-01-10,1820,2009-01-10,1830.0,305.0,,, 1330 ROBERTS DRIVE,Evening Watch,26,ROBBERY-PEDESTRIAN,1299S,Chosewood Park,Y,33.71819,-84.36951
1149,90101252,2009-01-10,2009-01-10,1630,2009-01-10,1638.0,305.0,,,1378 BISBEE AVE,Evening Watch,20,ROBBERY-PEDESTRIAN,1206,South Atlanta,Y,33.7169,-84.38503
1150,90101727,2009-01-10,2009-01-10,2050,2009-01-10,2051.0,114.0,,,3400 MAYNARD CT NW,Evening Watch,13,ROBBERY-PEDESTRIAN,1206,Bankhead Courts,H,33.79271,-84.50058
1151,90092026,2009-01-10,2009-01-09,1700,2009-01-10,2000.0,205.0,,,1132 WEST PEACHTREE STREET,Morning Watch,6,AUTO THEFT,2424,Channing Valley,C,33.80509,-84.41043
1152,90100369,2009-01-10,2009-01-10,0410,2009-01-10,415.0,613.0,,,2239 CHESHIRE BRIDGE RD NE,Morning Watch,13,AUTO THEFT,2424,Lindridge/Martin Manor,F,33.81617,-84.35214999999998
1153,90100628,2009-01-10,2009-01-10,0946,2009-01-10,947.0,109.0,,,1023 HIGHTOWER RD NW,Day Watch,20,AUTO THEFT,2424,Carey Park,G,33.78268,-84.47316999999998
1154,90101815,2009-01-10,2009-01-10,0800,2009-01-10,2130.0,108.0,,,291 HAMILTON E HOLMES DR NW,Evening Watch,4,AUTO THEFT,2424A,Center Hill,J,33.763,-84.46921
1155,90100135,2009-01-10,2009-01-09,2230,2009-01-10,100.0,504.0,,,234 MERRITTS AVE NW;,Morning Watch,13,AUTO THEFT,2404,Downtown,M,33.76878,-84.39421
1156,90100303,2009-01-10,2009-01-10,0200,2009-01-10,500.0,407.0,,,3450 BENJAMIN E MAYS DR SW @MAYS HIGH,Morning Watch,20,AUTO THEFT,2404,Mays,H,33.73364,-84.50386
1157,90100386,2009-01-10,2009-01-04,0430,2009-01-10,430.0,504.0,,,464 MCAFEE ST NW;,Morning Watch,18,AUTO THEFT,2404,Downtown,M,33.7659,-84.39467999999998
1158,90100775,2009-01-10,2009-01-09,2200,2009-01-10,800.0,302.0,,4240,765 MCDANIEL ST SW,Day Watch,18,AUTO THEFT,2404,Pittsburgh,V,33.73396,-84.40177
1159,90100920,2009-01-10,2009-01-09,1700,2009-01-10,1258.0,613.0,,A-3,2175 LENOX RD NE,Morning Watch,18,AUTO THEFT,2404A,Lindridge/Martin Manor,F,33.81394,-84.35151999999998
1160,90101006,2009-01-10,2009-01-09,1900,2009-01-09,2200.0,601.0,,,LOS ANGELES AVE NE / LANIER BLVD NE,Day Watch,13,AUTO THEFT,2404,Virginia Highland,F,33.78328,-84.35273999999998
1161,90101742,2009-01-10,2009-01-10,2100,2009-01-10,2110.0,112.0,,,304 SKIPPER PL NW,Evening Watch,26,AUTO THEFT,2404,Collier Heights,I,33.7822,-84.4931
1162,90101800,2009-01-10,2009-01-10,2115,2009-01-10,2130.0,407.0,,,218 NATHAN RD SW,Evening Watch,20,AUTO THEFT,2404,Adamsville,H,33.75075,-84.50136999999998
1163,90101821,2009-01-10,2009-01-10,2100,2009-01-10,2130.0,103.0,,1,2233 BOLTON RD NW,Evening Watch,18,AUTO THEFT,2404,Bolton,D,33.81664,-84.46485
1164,90100483,2009-01-10,2009-01-10,0728,2009-01-10,1600.0,501.0,,,921 HOWELL MILL RD NW,Day Watch,20,LARCENY-NON VEHICLE,2399,Home Park,E,33.78016,-84.41015
1165,90100801,2009-01-10,2009-01-10,1139,2009-01-10,1600.0,210.0,,,3393 PEACHTREE RD NE @LENOX MALL,Day Watch,8,LARCENY-NON VEHICLE,2399,Lenox,B,33.84676,-84.36212
1166,90100984,2009-01-10,2009-01-08,2000,2009-01-10,1345.0,503.0,,B,963 PIEDMONT AVE NE,Day Watch,20,LARCENY-NON VEHICLE,2399,Midtown,E,33.78084,-84.38061
1167,90101187,2009-01-10,2009-01-10,1200,2009-01-10,1604.0,313.0,,,3650 JONESBORO RD SE,Evening Watch,5,LARCENY-NON VEHICLE,2399,South River Gardens,Z,33.6558,-84.36611999999998
1168,90101312,2009-01-10,2009-01-06,1140,2009-01-06,1430.0,306.0,,,1560 METROPOLITAN PKWY SW,Evening Watch,35,LARCENY-NON VEHICLE,2399,Sylvan Hills,X,33.71194,-84.40421999999998
1169,90101591,2009-01-10,2009-01-10,1800,2009-01-10,1845.0,210.0,,,3393 PEACHTREE RD NE,Evening Watch,11,LARCENY-NON VEHICLE,2399,Lenox,B,33.84676,-84.36212
